srcip,dstip,proto,service,state,dur,sbytes,dbytes,sttl,dttl,sloss,dloss,sload,dload,spkts,dpkts,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,sjit,djit,stime,ltime,sintpkt,dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,label
172.16.0.99,192.168.1.5,tcp,ssh,con,0.003773,4909,426,255,64,1,0,10408845.324612163,903273.1937838218,52,41,255,255,977752,842021,94.4,10.39,0,0,28.346,7.109,1421927897,1421927897,7.456,8.959,0.0328,0.0018,0.0035,0,1,0,0,0,8,8,1,13,5,5,8,Fuzzers,1
10.0.0.66,192.168.1.254,udp,-,int,0.112193,3298,375,128,64,0,0,235165.5670160542,26739.565685573172,26,30,0,0,0,0,126.85,12.5,0,0,40.873,8.063,1421927898,1421927898,11.699,10.134,0.0229,0.0011,0.004,0,1,0,0,0,9,6,2,1,8,3,1,Fuzzers,1
185.220.101.5,192.168.1.1,tcp,dns,con,0.021967,425,87,64,64,7,0,154774.81577732987,31683.315229712232,392,25,255,255,794595,449005,1.08,3.48,0,0,9.653,6.033,1421927899,1421927899,28.734,0.599,0.055,0.001,0.0112,0,1,0,0,0,9,4,13,8,6,1,7,DoS,1
10.0.0.66,192.168.1.254,icmp,ssh,int,0.075379,1464,677,128,128,4,0,155375.65220817405,71850.62605528269,243,33,0,0,0,0,6.02,20.52,0,0,8.235,6.1,1421927900,1421927900,34.683,60.035,0.0106,0.0144,0.0011,0,1,0,0,0,4,1,1,10,2,2,1,Exploits,1
172.16.0.99,192.168.1.5,tcp,dns,con,0.161878,1252,165,255,128,9,0,61873.91193599619,8154.309480382884,476,11,255,255,808481,621358,2.63,15.0,0,0,13.043,8.301,1421927901,1421927901,85.013,3.61,0.0182,0.0151,0.0041,0,1,0,0,0,3,1,11,10,5,3,8,Fuzzers,1
172.16.0.99,192.168.1.254,tcp,ssh,con,0.005028,2551,127,255,64,6,0,4058889.9038301464,202069.39152741223,323,30,255,255,238213,145950,7.9,4.23,0,0,45.263,17.57,1421927902,1421927902,7.948,8.245,0.0221,0.0002,0.0172,0,1,0,0,0,7,6,14,14,5,5,3,Fuzzers,1
185.220.101.5,192.168.1.1,tcp,-,con,0.11221,881,112,128,128,0,0,62810.80379823973,7985.028405678604,38,23,255,255,891894,478976,23.18,4.87,0,0,42.429,17.123,1421927903,1421927903,62.729,6.292,0.0022,0.0021,0.0069,0,1,0,0,0,7,3,13,9,8,5,7,Generic,1
185.220.101.5,192.168.1.1,tcp,ssh,con,0.083575,2054,90,64,128,3,0,196614.94651488608,8615.065816134249,188,12,255,255,169770,913152,10.93,7.5,0,0,2.56,6.336,1421927904,1421927904,62.034,10.299,0.01,0.0066,0.0156,0,1,0,0,0,8,9,4,12,4,9,8,Fuzzers,1
185.220.101.5,192.168.1.5,udp,http,int,0.016533,93,40,64,64,7,0,45000.28917276527,19354.963085060328,388,48,0,0,0,0,0.24,0.83,1,1213,19.981,9.454,1421927905,1421927905,19.612,0.223,0.0276,0.001,0.003,0,1,1,0,0,2,8,8,1,1,1,12,Exploits,1
10.0.0.66,192.168.1.5,icmp,http,int,0.066953,697,57,64,64,0,0,83281.83434254985,6810.7095516862855,31,47,0,0,0,0,22.48,1.21,1,2829,2.619,10.892,1421927906,1421927906,15.018,7.946,0.0063,0.0664,0.0007,0,1,1,0,0,3,5,3,11,7,5,4,Fuzzers,1
185.220.101.5,192.168.1.254,tcp,http,con,0.025604,2164,312,64,64,3,0,676152.5189079868,97485.9454248114,165,29,255,255,728759,728956,13.12,10.76,1,1983,11.364,14.281,1421927907,1421927907,12.278,13.507,0.0062,0.0104,0.0427,0,1,1,0,0,2,5,4,5,9,4,12,Generic,1
192.168.1.27,192.168.1.5,tcp,ftp,fin,1.143577,4301,17095,64,64,0,0,30088.053309925144,119589.69340459669,20,45,255,255,156539,312736,215.05,379.89,0,0,17.502,0.348,1421927908,1421927909,10.886,9.272,0.0313,0.0063,0.0084,0,1,0,1,0,2,4,4,14,1,2,14,Normal,0
192.168.1.24,192.168.1.254,tcp,smtp,fin,1.804967,1774,5025,64,64,0,0,7862.74583133379,22271.870238135452,5,11,255,255,362051,529387,354.8,456.82,0,0,9.299,9.78,1421927909,1421927910,22.802,5.187,0.008,0.0114,0.0043,0,1,0,0,0,9,6,8,2,7,6,2,Normal,0
192.168.1.13,192.168.1.254,tcp,http,fin,0.079541,9767,6184,64,64,0,0,982333.9820619029,621967.1695577769,24,66,255,255,981397,950486,406.96,93.7,1,1299,48.5,8.527,1421927910,1421927910,15.622,21.754,0.0367,0.0164,0.0002,0,1,1,0,0,5,2,6,7,6,3,10,Normal,0
192.168.1.14,192.168.1.1,tcp,http,fin,5.394249,6810,39887,64,64,0,0,10099.645621846183,59154.855347808916,37,58,255,255,774108,826126,184.05,687.71,1,762,5.175,0.13,1421927911,1421927916,17.914,0.191,0.0,0.0096,0.0021,0,1,1,0,0,4,5,9,13,4,5,13,Normal,0
192.168.1.22,192.168.1.254,tcp,ftp,fin,1.314045,22387,72192,64,64,0,0,136293.648054328,439510.0299431834,10,30,255,255,352196,536060,2238.7,2406.4,0,0,3.658,5.079,1421927912,1421927913,0.397,19.839,0.0108,0.0075,0.0012,0,1,0,1,0,4,6,10,11,5,9,13,Normal,0
192.168.1.28,192.168.1.5,tcp,http,fin,1.3403,9447,50814,64,64,0,0,56387.39091787756,303299.3418123246,34,62,255,255,111957,959076,277.85,819.58,1,4464,8.711,1.116,1421927913,1421927914,68.419,25.023,0.0023,0.0013,0.009,0,1,1,0,0,9,8,3,10,5,3,5,Normal,0
192.168.1.29,192.168.1.5,tcp,http,fin,0.280632,9212,20508,64,64,0,0,262607.0385537741,584622.7905623968,46,35,255,255,996508,565342,200.26,585.94,1,1017,6.836,2.575,1421927914,1421927914,12.837,22.395,0.0324,0.0105,0.0063,0,1,1,0,0,3,6,4,4,4,9,8,Normal,0
192.168.1.26,192.168.1.1,udp,dns,con,0.197839,11963,45872,64,64,0,0,483746.77355306124,1854922.00923063,33,44,0,0,0,0,362.52,1042.55,0,0,0.852,1.164,1421927915,1421927915,3.384,14.931,0.0266,0.0196,0.0282,0,1,0,0,0,3,4,10,4,6,9,6,Normal,0
192.168.1.18,192.168.1.1,tcp,http,fin,0.035139,5236,5574,64,64,0,0,1192066.1559047455,1269017.7144791924,48,41,255,255,613993,811448,109.08,135.95,1,2780,3.345,10.033,1421927916,1421927916,16.779,56.609,0.0064,0.0017,0.0005,0,1,1,0,0,5,8,2,2,8,9,7,Normal,0
192.168.1.10,192.168.1.254,tcp,ftp,fin,3.095854,942,13922,64,64,0,0,2434.2234936524487,35975.85931913948,38,71,255,255,185997,341830,24.79,196.08,0,0,11.053,8.514,1421927917,1421927920,11.806,6.383,0.0361,0.0142,0.0039,0,1,0,1,0,1,5,2,6,9,5,4,Normal,0
192.168.1.21,192.168.1.254,tcp,dns,fin,1.64199,11211,4450,64,64,0,0,54621.52889373178,21681.01004166501,19,75,255,255,159790,126245,590.05,59.33,0,0,7.366,20.347,1421927918,1421927919,20.412,2.848,0.023,0.0056,0.009,0,1,0,0,0,6,9,9,2,4,9,14,Normal,0
192.168.1.17,192.168.1.5,tcp,dns,fin,0.138101,8916,6441,64,64,0,0,516491.0327565046,373117.84903371986,47,54,255,255,133282,700807,189.7,119.28,0,0,0.513,7.531,1421927919,1421927919,10.442,5.709,0.0205,0.0057,0.001,0,1,0,0,0,6,1,11,3,1,9,13,Normal,0
192.168.1.13,192.168.1.1,tcp,smtp,fin,2.00209,6385,58747,64,64,0,0,25513.34170714595,234742.722830024,6,79,255,255,321538,291958,1064.17,743.63,0,0,9.902,1.516,1421927920,1421927922,5.985,9.468,0.0053,0.0089,0.0257,0,1,0,0,0,8,7,6,14,1,1,1,Normal,0
192.168.1.17,192.168.1.5,tcp,http,fin,0.140792,7732,22355,64,64,0,0,439341.7482128792,1270238.5904421771,39,73,255,255,799268,529283,198.26,306.23,1,1168,11.116,8.865,1421927921,1421927921,22.014,10.825,0.009,0.0131,0.0035,0,1,1,0,0,5,5,12,4,8,3,12,Normal,0
192.168.1.16,192.168.1.1,tcp,ftp,fin,1.059977,15863,21934,64,64,0,0,119723.37611061071,165543.2472804725,47,54,255,255,323989,950153,337.51,406.19,0,0,25.827,11.495,1421927922,1421927923,13.131,17.094,0.0455,0.0015,0.0029,0,1,0,1,0,5,1,1,3,3,2,12,Normal,0
192.168.1.22,192.168.1.1,tcp,dns,fin,0.810932,9096,5415,64,64,0,0,89733.81251606753,53420.03020827898,17,47,255,255,606906,950630,535.06,115.21,0,0,4.697,2.24,1421927923,1421927923,11.267,9.618,0.0273,0.0145,0.0017,0,1,0,0,0,8,6,11,6,6,5,8,Normal,0
192.168.1.13,192.168.1.1,tcp,smtp,fin,0.236106,4765,15438,64,64,0,0,161453.1475174554,523087.8680743917,10,14,255,255,613909,125622,476.5,1102.71,0,0,2.402,2.756,1421927924,1421927924,38.558,103.759,0.0077,0.0016,0.0158,0,1,0,0,0,4,7,12,13,3,6,13,Normal,0
192.168.1.21,192.168.1.254,tcp,dns,fin,3.854271,21663,531,64,64,0,0,44964.145061340896,1102.1539504026227,19,77,255,255,804690,187087,1140.16,6.9,0,0,7.826,25.135,1421927925,1421927928,3.341,9.765,0.0154,0.0068,0.0162,0,1,0,0,0,7,1,3,11,6,6,7,Normal,0
192.168.1.26,192.168.1.254,udp,smtp,con,4.31571,3062,20801,64,64,0,0,5676.007120047634,38558.66234621516,28,12,0,0,0,0,109.36,1733.42,0,0,4.157,1.575,1421927926,1421927930,17.586,16.414,0.0249,0.0214,0.0046,0,1,0,0,0,5,1,4,12,1,2,2,Normal,0
192.168.1.17,192.168.1.5,udp,dns,con,3.947821,4205,9456,64,64,0,0,8521.15684791344,19161.96412696064,13,35,0,0,0,0,323.46,270.17,0,0,13.906,1.214,1421927927,1421927930,2.105,12.372,0.0106,0.0126,0.0067,0,1,0,0,0,2,4,2,1,3,4,10,Normal,0
192.168.1.24,192.168.1.254,udp,http,con,2.871153,8468,9377,64,64,0,0,23594.70428057509,26127.48488887017,46,68,0,0,0,0,184.09,137.9,1,711,22.082,6.437,1421927928,1421927930,68.621,83.383,0.0025,0.0189,0.0069,0,1,1,0,0,3,6,6,13,6,5,14,Normal,0
192.168.1.21,192.168.1.5,tcp,dns,fin,1.199579,3937,70911,64,64,0,0,26255.887216807463,472906.0752936332,35,32,255,255,536401,701082,112.49,2215.97,0,0,10.728,10.119,1421927929,1421927930,16.331,0.874,0.0037,0.0034,0.0033,0,1,0,0,0,9,9,6,12,9,3,5,Normal,0
192.168.1.22,192.168.1.1,tcp,dns,fin,0.038187,3440,5612,64,64,0,0,720657.2626889213,1175676.9064564612,11,60,255,255,373072,410569,312.73,93.53,0,0,8.433,6.104,1421927930,1421927930,12.045,56.289,0.001,0.002,0.0104,0,1,0,0,0,2,7,7,14,3,7,1,Normal,0
192.168.1.23,192.168.1.1,udp,dns,con,0.077381,2187,26904,64,64,0,0,226100.83901645255,2781443.517557677,24,58,0,0,0,0,91.12,463.86,0,0,5.864,15.21,1421927931,1421927931,1.595,6.59,0.046,0.0013,0.0037,0,1,0,0,0,3,6,14,14,3,1,4,Normal,0
192.168.1.28,192.168.1.5,udp,http,con,0.05301,4237,24497,64,64,0,0,639423.4259864613,3696944.9295233283,26,71,0,0,0,0,162.96,345.03,1,3544,1.755,1.6,1421927932,1421927932,16.673,15.213,0.0269,0.002,0.0319,0,1,1,0,0,9,3,7,6,4,5,14,Normal,0
192.168.1.27,192.168.1.254,tcp,dns,fin,0.332643,1004,7901,64,64,0,0,24146.01052330786,190017.55890901934,38,69,255,255,327894,112873,26.42,114.51,0,0,3.015,5.164,1421927933,1421927933,7.117,5.857,0.006,0.014,0.0046,0,1,0,0,0,2,1,4,7,4,9,14,Normal,0
192.168.1.14,192.168.1.254,tcp,ftp,fin,0.195326,1926,22256,64,64,0,0,78883.45281333744,911542.121398566,44,71,255,255,608853,899125,43.77,313.46,0,0,0.432,7.07,1421927934,1421927934,6.42,0.495,0.0344,0.0032,0.0159,0,1,0,1,0,4,8,9,10,5,2,6,Normal,0
192.168.1.17,192.168.1.1,tcp,dns,fin,2.57075,12330,3586,64,64,0,0,38370.13251213883,11159.391337269248,12,56,255,255,806182,602009,1027.5,64.04,0,0,1.859,5.293,1421927935,1421927937,24.204,3.866,0.0001,0.0042,0.0347,0,1,0,0,0,6,6,1,7,4,3,13,Normal,0
192.168.1.11,192.168.1.1,tcp,smtp,fin,0.064194,1963,1365,64,64,0,0,244634.08920169505,170109.7971270065,24,58,255,255,570452,489326,81.79,23.53,0,0,4.7,6.67,1421927936,1421927936,36.108,0.276,0.0324,0.0294,0.0003,0,1,0,0,0,3,8,1,10,4,9,14,Normal,0
192.168.1.17,192.168.1.254,tcp,dns,fin,0.05324,5363,5558,64,64,0,0,805863.4295848295,835164.8222324227,21,56,255,255,642353,476526,255.38,99.25,0,0,8.321,9.721,1421927937,1421927937,4.525,16.551,0.004,0.0095,0.0053,0,1,0,0,0,1,6,4,6,7,3,11,Normal,0
185.220.101.5,192.168.1.1,tcp,http,con,0.004806,1800,84,64,128,5,0,2996487.639161973,139836.08982755872,269,23,255,255,348290,373219,6.69,3.65,1,2064,4.318,2.211,1421927938,1421927938,1.287,2.968,0.0027,0.0246,0.0015,0,1,1,0,0,6,8,8,7,3,1,5,Fuzzers,1
192.168.1.24,192.168.1.5,udp,http,con,1.064993,33821,32578,64,64,0,0,254056.18314687014,244719.0306188089,17,28,0,0,0,0,1989.47,1163.5,1,381,3.408,3.922,1421927939,1421927940,19.712,12.093,0.0649,0.0021,0.0043,0,1,1,0,0,9,1,8,10,5,6,6,Normal,0
192.168.1.15,192.168.1.5,udp,ftp,con,0.542738,5545,5431,64,64,0,0,81733.72901073964,80053.36019068115,10,69,0,0,0,0,554.5,78.71,0,0,18.97,44.154,1421927940,1421927940,14.192,6.351,0.0041,0.0,0.0071,0,1,0,1,0,6,1,7,10,7,3,4,Normal,0
192.168.1.20,192.168.1.254,udp,http,con,0.292959,7287,46049,64,64,0,0,198990.4430647448,1257487.4314105164,14,10,0,0,0,0,520.5,4604.9,1,4337,6.209,3.009,1421927941,1421927941,21.877,27.454,0.0089,0.0056,0.0401,0,1,1,0,0,2,9,12,8,3,1,4,Normal,0
192.168.1.19,192.168.1.5,tcp,http,fin,0.679496,7996,16928,64,64,0,0,94140.42994728466,199300.8001685386,21,33,255,255,416131,118225,380.76,512.97,1,3760,2.678,0.846,1421927942,1421927942,3.21,18.162,0.0259,0.0112,0.0041,0,1,1,0,0,1,6,11,7,4,8,8,Normal,0
192.168.1.20,192.168.1.254,udp,ftp,con,2.169518,1340,8628,64,64,0,0,4941.190066536598,31815.36410005804,38,61,0,0,0,0,35.26,141.44,0,0,3.394,2.284,1421927943,1421927945,23.091,3.101,0.0157,0.043,0.0057,0,1,0,1,0,2,8,9,8,3,7,11,Normal,0
192.168.1.13,192.168.1.1,udp,http,con,0.522264,2014,1066,64,64,0,0,30850.283381948215,16328.898751319164,24,18,0,0,0,0,83.92,59.22,1,4231,21.125,4.147,1421927944,1421927944,6.892,4.007,0.0152,0.0012,0.008,0,1,1,0,0,9,8,1,7,7,8,10,Normal,0
192.168.1.15,192.168.1.5,udp,http,con,0.365175,2043,25995,64,64,0,0,44756.642230595164,569480.6239766624,33,47,0,0,0,0,61.91,553.09,1,252,11.358,11.01,1421927945,1421927945,2.451,3.876,0.0021,0.0057,0.0013,0,1,1,0,0,9,2,9,10,9,9,10,Normal,0
192.168.1.13,192.168.1.5,tcp,http,fin,0.42116,6176,12047,64,64,0,0,117314.1582568761,228834.79023973225,19,49,255,255,228658,645255,325.05,245.86,1,1004,22.399,22.361,1421927946,1421927946,30.323,38.122,0.0073,0.0028,0.0048,0,1,1,0,0,8,9,9,8,8,3,13,Normal,0
192.168.1.26,192.168.1.5,tcp,http,fin,3.262809,7245,5046,64,64,0,0,17763.83600418928,12372.16238469829,9,11,255,255,161201,435415,805.0,458.73,1,3185,2.976,3.843,1421927947,1421927950,8.806,6.986,0.0077,0.0097,0.0018,0,1,1,0,0,6,8,13,7,4,2,9,Normal,0
192.168.1.17,192.168.1.5,tcp,ftp,fin,4.204896,17838,29368,64,64,0,0,33937.580476718926,55873.91318759286,38,22,255,255,640735,316937,469.42,1334.91,0,0,0.828,5.451,1421927948,1421927952,8.944,30.889,0.0419,0.0121,0.0107,0,1,0,1,0,2,2,7,7,6,1,12,Normal,0
185.220.101.5,192.168.1.1,tcp,ssh,con,0.002347,178,619,128,128,7,0,606777.20855455,2110084.7870520586,394,1,255,255,609742,666608,0.45,619.0,0,0,21.44,1.628,1421927949,1421927949,36.697,1.944,0.0048,0.0004,0.0015,0,1,0,0,0,6,5,2,9,5,5,10,Generic,1
192.168.1.24,192.168.1.1,tcp,ftp,fin,1.405385,6556,20550,64,64,0,0,37319.29781026523,116978.5799269296,17,6,255,255,726905,122030,385.65,3425.0,0,0,11.581,6.572,1421927950,1421927951,4.56,34.969,0.0065,0.0055,0.0023,0,1,0,1,0,8,2,6,14,9,3,2,Normal,0
192.168.1.15,192.168.1.5,tcp,ftp,fin,0.588408,16481,18656,64,64,0,0,224075.95755560242,253647.2947125368,48,36,255,255,937350,238235,343.35,518.22,0,0,22.381,1.51,1421927951,1421927951,10.918,26.832,0.0004,0.0012,0.0466,0,1,0,1,0,8,8,3,3,5,3,14,Normal,0
192.168.1.26,192.168.1.5,tcp,ftp,fin,0.321375,1508,10543,64,64,0,0,37538.74164287413,262447.58165837,17,35,255,255,341147,498488,88.71,301.23,0,0,4.062,5.098,1421927952,1421927952,0.543,1.447,0.0232,0.0056,0.02,0,1,0,1,0,8,3,2,6,3,1,12,Normal,0
192.168.1.23,192.168.1.254,tcp,http,fin,2.326325,2913,5484,64,64,0,0,10017.516581709313,18858.929259901775,11,13,255,255,657827,750840,264.82,421.85,1,3248,26.274,0.794,1421927953,1421927955,9.266,18.514,0.0051,0.0107,0.0018,0,1,1,0,0,4,2,14,13,2,2,14,Normal,0
192.168.1.16,192.168.1.5,tcp,smtp,fin,1.651968,978,246402,64,64,0,0,4736.170385452959,1193253.4307938444,23,45,255,255,176313,826043,42.52,5475.6,0,0,3.145,4.239,1421927954,1421927955,5.578,2.075,0.039,0.0082,0.0198,0,1,0,0,0,4,3,12,3,9,4,9,Normal,0
192.168.1.19,192.168.1.1,tcp,http,fin,0.563721,8004,22588,64,64,0,0,113588.1546486435,320555.8767120889,10,54,255,255,383343,886369,800.4,418.3,1,1394,21.995,1.979,1421927955,1421927955,22.698,13.104,0.0161,0.0196,0.0011,0,1,1,0,0,8,5,1,12,2,1,6,Normal,0
192.168.1.14,192.168.1.1,tcp,http,fin,0.60687,23367,25896,64,64,0,0,308032.7759500301,341371.02606248035,30,79,255,255,486678,499046,778.9,327.8,1,4561,2.618,2.334,1421927956,1421927956,56.208,7.561,0.0253,0.0095,0.0034,0,1,1,0,0,7,8,3,2,6,4,8,Normal,0
192.168.1.23,192.168.1.5,tcp,smtp,fin,0.533549,11299,10579,64,64,0,0,169416.53697832092,158620.89961002363,15,27,255,255,948677,810827,753.27,391.81,0,0,17.237,28.773,1421927957,1421927957,1.2,2.547,0.0022,0.0115,0.0093,0,1,0,0,0,3,6,1,8,8,9,6,Normal,0
192.168.1.10,192.168.1.254,udp,dns,con,0.340187,9842,8847,64,64,0,0,231448.97133759662,208050.0964665431,49,63,0,0,0,0,200.86,140.43,0,0,46.218,68.836,1421927958,1421927958,15.249,26.278,0.0926,0.0047,0.0029,0,1,0,0,0,7,9,1,11,4,6,10,Normal,0
192.168.1.17,192.168.1.5,tcp,http,fin,2.679596,17235,59984,64,64,0,0,51455.50889044941,179083.6811885534,24,67,255,255,886959,299530,718.12,895.28,1,3204,11.209,0.882,1421927959,1421927961,12.105,10.182,0.0096,0.002,0.0044,0,1,1,0,0,3,2,1,14,8,5,10,Normal,0
192.168.1.25,192.168.1.1,tcp,dns,fin,1.54204,1061,4011,64,64,0,0,5504.3971784976975,20808.800266686398,35,11,255,255,827344,401749,30.31,364.64,0,0,9.388,9.312,1421927960,1421927961,12.744,31.355,0.0117,0.0034,0.0226,0,1,0,0,0,8,5,14,7,7,9,3,Normal,0
192.168.1.27,192.168.1.5,tcp,http,fin,2.634805,732,7484,64,64,0,0,2222.555568269842,22723.50529089002,15,38,255,255,798002,395206,48.8,196.95,1,644,3.354,3.95,1421927961,1421927963,0.013,9.429,0.0133,0.0199,0.006,0,1,1,0,0,1,2,11,6,1,5,5,Normal,0
192.168.1.29,192.168.1.254,tcp,dns,fin,0.830348,1824,12369,64,64,0,0,17573.346019645574,119169.25269572155,19,77,255,255,674382,934151,96.0,160.64,0,0,27.636,0.009,1421927962,1421927962,44.931,5.589,0.0075,0.0026,0.0038,0,1,0,0,0,4,2,11,2,1,5,13,Normal,0
192.168.1.13,192.168.1.1,udp,smtp,con,1.978186,2838,6545,64,64,0,0,11477.179984472965,26468.690274269047,28,65,0,0,0,0,101.36,100.69,0,0,8.175,2.304,1421927963,1421927964,4.621,2.192,0.0111,0.0015,0.0054,0,1,0,0,0,8,2,11,2,7,5,13,Normal,0
192.168.1.16,192.168.1.5,tcp,http,fin,2.363846,3347,5030,64,64,0,0,11327.303855782551,17023.106780575512,38,5,255,255,493258,647057,88.08,1006.0,1,1577,8.551,3.181,1421927964,1421927966,34.334,3.049,0.0125,0.0001,0.0066,0,1,1,0,0,9,2,1,9,8,6,5,Normal,0
192.168.1.14,192.168.1.254,tcp,dns,fin,2.690775,2098,5132,64,64,0,0,6237.607324445122,15258.055666850509,47,54,255,255,115376,856935,44.64,95.04,0,0,8.411,12.51,1421927965,1421927967,23.89,81.123,0.0003,0.0044,0.0033,0,1,0,0,0,7,1,1,7,9,5,11,Normal,0
192.168.1.26,192.168.1.5,tcp,smtp,fin,6.07859,6543,4288,64,64,0,0,8611.207566736233,5643.414037316976,17,18,255,255,652561,802913,384.88,238.22,0,0,9.035,15.208,1421927966,1421927972,0.178,0.56,0.0182,0.0049,0.0221,0,1,0,0,0,5,6,10,12,8,3,2,Normal,0
192.168.1.18,192.168.1.254,tcp,http,fin,0.80411,2132,20008,64,64,0,0,21211.039643877113,199057.448965616,34,40,255,255,548520,223299,62.71,500.2,1,4124,28.642,1.905,1421927967,1421927967,1.216,11.566,0.0031,0.0021,0.0222,0,1,1,0,0,4,1,7,12,9,1,14,Normal,0
192.168.1.19,192.168.1.254,udp,ftp,con,0.747343,2707,21094,64,64,0,0,28977.313008041187,225802.52700096817,39,21,0,0,0,0,69.41,1004.48,0,0,4.75,0.207,1421927968,1421927968,25.985,26.669,0.0027,0.0015,0.0173,0,1,0,1,0,7,5,7,11,9,5,7,Normal,0
192.168.1.10,192.168.1.1,tcp,dns,fin,0.857993,8785,31755,64,64,0,0,81912.12471044213,296086.4564803745,33,14,255,255,260887,797590,266.21,2268.21,0,0,4.024,5.552,1421927969,1421927969,0.287,35.136,0.0009,0.0039,0.0084,0,1,0,0,0,1,6,6,11,5,4,1,Normal,0
192.168.1.20,192.168.1.5,tcp,http,fin,0.84936,15000,28930,64,64,0,0,141282.909121623,272487.6373925702,46,58,255,255,851727,189067,326.09,498.79,1,4368,0.135,1.832,1421927970,1421927970,22.967,21.684,0.0366,0.0035,0.0267,0,1,1,0,0,2,1,3,7,2,9,12,Normal,0
192.168.1.27,192.168.1.1,tcp,dns,fin,0.719467,36753,360119,64,64,0,0,408669.473164027,4004289.2282631686,23,44,255,255,416161,550514,1597.96,8184.52,0,0,12.375,6.982,1421927971,1421927971,4.416,0.755,0.0023,0.0074,0.0142,0,1,0,0,0,1,5,5,5,6,2,1,Normal,0
192.168.1.19,192.168.1.5,tcp,http,fin,0.043984,6803,55001,64,64,0,0,1237355.6595023107,10003792.24287617,27,20,255,255,244408,650822,251.96,2750.05,1,2369,39.283,7.663,1421927972,1421927972,4.054,17.048,0.0288,0.0056,0.0198,0,1,1,0,0,5,2,11,1,5,2,14,Normal,0
185.220.101.5,192.168.1.5,tcp,dns,con,0.30366,552,185,64,64,9,0,14542.57226680545,4873.869328548928,488,41,255,255,737559,918454,1.13,4.51,0,0,4.478,12.24,1421927973,1421927973,73.568,13.175,0.0118,0.0025,0.0106,0,1,0,0,0,6,5,5,2,3,6,2,Exploits,1
192.168.1.27,192.168.1.1,tcp,http,fin,1.124969,3953,4852,64,64,0,0,28110.999891281746,34504.06563938756,25,52,255,255,788839,228863,158.12,93.31,1,1825,11.743,9.18,1421927974,1421927975,36.853,2.133,0.0216,0.0086,0.0003,0,1,1,0,0,6,3,4,5,3,4,5,Normal,0
192.168.1.19,192.168.1.5,tcp,http,fin,1.094943,11611,28928,64,64,0,0,84833.63946973109,211357.1201946758,22,25,255,255,600846,515721,527.77,1157.12,1,3712,11.841,3.286,1421927975,1421927976,2.197,12.79,0.0172,0.0304,0.0058,0,1,1,0,0,2,6,5,5,3,3,6,Normal,0
192.168.1.19,192.168.1.254,tcp,http,fin,1.11663,321,631,64,64,0,0,2299.7776602774834,4520.746740296237,23,46,255,255,530909,880985,13.96,13.72,1,1080,8.542,11.701,1421927976,1421927977,6.817,7.889,0.0148,0.0014,0.0003,0,1,1,0,0,9,6,11,9,3,4,13,Normal,0
